V1;X11.24;Acetobacterales;Acidimicrobiales;Acidobacteriales;Alteromonadales;Ambiguous_taxa;Azospirillales;Babeliales;Bacillales;Bacteroidales;Bdellovibrionales;Betaproteobacteriales;CCD24;Caulobacterales;Cellvibrionales;Chitinophagales;Chlamydiales;Chloroflexales;Chthoniobacterales;Clostridiales;Corynebacteriales;Cytophagales;Desulfarculales;Desulfobacterales;Desulfovibrionales;Desulfuromonadales;Diplorickettsiales;Dongiales;Elsterales;Enterobacteriales;Entotheonellales;Fibrobacterales;Fimbriimonadales;Flavobacteriales;Frankiales;Gaiellales;Gammaproteobacteria.Incertae.Sedis;Gemmatimonadales;IMCC26256;KI89A.clade;Lactobacillales;Lineage.IV;Longimicrobiales;MBNT15;Micavibrionales;Micrococcales;Micromonosporales;Micropepsales;Microtrichales;Myxococcales;NB1.j;Nitrospirales;OPB56;Oceanospirillales;Oligoflexales;PLTA13;Paracaedibacterales;Pedosphaerales;Phycisphaerales;Propionibacteriales;Pseudomonadales;Pseudonocardiales;Pyrinomonadales;R7C24;RCP2.54;Reyranellales;Rhizobiales;Rhodobacterales;Rhodospirillales;Rickettsiales;Rubrobacterales;S085;Saccharimonadales;Salinisphaerales;Selenomonadales;Solibacterales;Solirubrobacterales;Sphingobacteriales;Sphingomonadales;Steroidobacterales;Streptomycetales;Streptosporangiales;Subgroup.2;Subgroup.7;Thermoanaerobaculales;Tistrellales;Xanthomonadales;metagenome;uncultured;uncultured.Acidobacteria.bacterium;uncultured.Antarctic.bacterium.LB3.13;uncultured.Gemmatimonadetes.bacterium;uncultured.Micromonospora.sp.;uncultured.actinobacterium;uncultured.bacterium
BactV5V7-BC10-23_S10_L001;0;0;0;0;0;0.000209449148738817;0;0;0;0.0349480865324197;0;0;0.276233505879537;0;0.000508662218365698;0;0.00646300230394064;0;0;0;0.000209449148738817;0.000149606534813441;0.000837796594955268;0;0;0;0.000359055683552258;0.000329134376589569;0.000269291762664193;0;0.000209449148738817;0;0;0;0.579964692857784;0;5.98426139253763e-05;0.00104724574369408;0;0;0;0;0;0;0;0;0.000149606534813441;0.00212441279435086;0;0;8.97639208880644e-05;0;0;0;0;0.000718111367104515;0;0;0;0;0.00095748182280602;0.00960473953502289;0.000209449148738817;0;0;0;0;0.00260315370575387;0;0.000299213069626881;0.0055354417880973;0;0;0;0;0;0;0;0;0.000299213069626881;0.00047874091140301;0.0743245264953173;0;0;0;0;0;0.000658268753179139;0;0;0;0;0;0;0;0
BactV5V7-BC367-238_S367_L001;0;0.000476374787864352;0.00208413969690654;0.000684788757555006;0.00583559115133832;0.00044660136362283;0.00857474618155834;0.0171792657873582;0.000119093696966088;0.0150058058177271;0.0448983237562152;0.0052698960907494;0.224670259326525;0.000655015333313484;0.0158394616964897;0.000803882454521094;0.0199481942418198;0.000416827939381308;0.00300711584839372;0;0.0517462113317653;0.00422782624229613;0.00821746509066008;0.00279870187870307;0.00193527257569893;0.00107184327269479;0.198439872569744;0.000387054515139786;0.00113139012117784;0;0.00044660136362283;0;0.000178640545449132;5.9546848483044e-05;0.0273617768779587;0.0035132640604996;0.0227766695447643;0.000565695060588918;0.0253967308780183;0.00190549915145741;0;0;0.000119093696966088;0.000803882454521094;0.00059546848483044;0.000535921636347396;0.022925536665972;0.00395986542412243;0.00113139012117784;0.00398963884836395;0.0129812129693036;0.000208413969690654;0.00428737309077917;0.00059546848483044;0;0;0.00113139012117784;0.00029773424241522;0.0119093696966088;0;0.0137255485753416;0.0298925179384881;0.00101229642421175;0.000506148212105874;0;0.000387054515139786;0.000506148212105874;0.0435287462411052;0.00044660136362283;0.0220621073629678;5.9546848483044e-05;0.00089320272724566;0.000178640545449132;0.00089320272724566;0;0;0.0193229523327478;0.0135469080298925;0.00809837139369399;0.023729419120493;0.00625241909071962;0.00363235775746569;0;0.000506148212105874;0.00363235775746569;0.000416827939381308;0.00110161669693631;0.00985500342394379;0.00235210051508024;0.00247119421204633;0;0;0.000952749575728705;0;0.000833655878762616;0.00241164736356328
BactV5V7-BC232-88_S232_L001;0.000861710346466988;0.000415998098294408;0;0.000475426398050752;0.00252570273964462;0.0170856361799489;0.00900338741308611;0.00781482141795923;5.9428299756344e-05;0.0154216437867713;0.000534854697807096;0.00849824686515719;0.365543471801272;0.000683425447197956;0.0351221251559993;0.0134605098948119;0.0143519343911571;0.000326855648659892;0.0044571224817258;0.000475426398050752;0.00130742259463957;0.00508111962916741;0.0200867653176443;0.00311998573720806;0;0;0.00511083377904558;0;0.00279313008854817;0.000356569798538064;0;0.000415998098294408;0.00300112913769537;0.0012777084447614;0.0752659416414096;0.00303084328757354;0.018838771022761;0.00193141974208118;0.0194033398704463;0.00154513579366494;0.00014857074939086;0;0;0.000505140547928924;0.000267427348903548;0.000950852796101503;0.0411540975812682;0.0024365602900101;0.00285255838830451;0.00410055268318773;0.0225530397575325;0;0.00564568847685268;0.000772567896832472;0;0.00246627443988827;0.00231770369049741;0.000505140547928924;0.0114696618529744;0.000118856599512688;0.0125987995483449;0.0239496048018066;0.000653711297319784;0;0;0;0.00101028109585785;0.0888750222856124;0.00109942354549236;0.0012777084447614;5.9428299756344e-05;0.000356569798538064;0.000386283948416236;0.00130742259463957;0.000386283948416236;0;0.00591311582575622;0.00843881856540084;0.00662625542283235;0.0456409342128722;0.00641825637368515;0.00829024781600998;0.00029714149878172;0.000505140547928924;0.0022285612408629;0.000534854697807096;0.000326855648659892;0.013311939145421;0.000326855648659892;0.00451655078148214;0.000534854697807096;0.00044571224817258;0.000505140547928924;0.000267427348903548;0.000326855648659892;0.00386283948416236
BactV5V7-BC14-37_S14_L001;0.000712314130531564;0.000267117798949337;0;0.000296797554388152;0.00192918410352299;0.000623274864215119;0.00382868845160716;0.00281957676668744;8.90392663164456e-05;0.0709049357433295;0.000148398777194076;0.00543139524530318;0.224052473807616;0.000178078532632891;0.016383225002226;0.000652954619653934;0.00516427744635384;0.000890392663164455;0.00124654972843024;0;0.0181640103285549;0.00831033152286825;0.00329445285370849;0;0;0;0.00302733505475915;0.000920072418603271;0.00237438043510521;0.000207758288071706;0.0506633425340575;0.000593595108776304;0.000118719021755261;0.000207758288071706;0.113940581129611;0.00243373994598285;0.0124951770397412;0.000415516576143413;0.00418484551687294;0.00115751046211379;0;0.00276021725580981;0;0;0;0;0.0161754667141543;0.0186388864155759;5.93595108776304e-05;0.00163238654913484;0.00540171548986436;0.000178078532632891;0.00166206630457365;0;0;0.00178078532632891;0.000623274864215119;0.000326477309826967;0.00400676698424005;0.000237438043510521;0.0145430801650194;0.101178286290921;0.000385836820704597;0;0;0;0.00074199388597038;0.0384056035378268;0.000385836820704597;0.000534235597898673;0.00911168491971626;0.000237438043510521;0.000118719021755261;0.00103879144035853;0;0.000178078532632891;0.00267117798949337;0.00991303831656427;0.00198854361440062;0.00593595108776304;0.00181046508176773;0.18561719051435;0.000118719021755261;5.93595108776304e-05;0.000890392663164455;0.00112783070667498;0;0.00460036209301635;5.93595108776304e-05;0.00252277921229929;0;0.000148398777194076;0.000237438043510521;0;0;0.00207758288071706
BactV5V7-BC231-87_S231_L001;0.000385642242657965;0;0.000474636606348265;0;0.00602195194304361;0.000622960545832097;0.00498368436665678;0.00192821121328983;0;0.0159299911005636;0.00112726194007713;0.0104420053396618;0.405695639276179;0.000593295757935331;0.0211509937703945;0.00688223079204984;0.0142687629783447;0;0.00447938297241175;0;0.00172055769801246;0.00495401957876001;0.019311776920795;0.00183921684959953;0;0;0.00436072382082468;5.93295757935331e-05;0.00447938297241175;5.93295757935331e-05;0.00118659151587066;0.000533966182141798;0.00412340551765055;0.00180955206170276;0.0407297537822605;0.00207653515277366;0.0157816671610798;0.00183921684959953;0.019311776920795;0.00151290418273509;0.000415307030554732;0;0;0.00210619994067042;0.000830614061109463;0.000207653515277366;0.0559181251854049;0.00252150697122516;0.00388608721447642;0.00421239988134085;0.0377632749925838;0.000326312666864432;0.00516167309403738;0.000177988727380599;0;0.00290714921388312;0.00186888163749629;5.93295757935331e-05;0.0146247404331059;0.000444971818451498;0.0109166419460101;0.0477603085137941;0.000355977454761198;0.000266983091070899;0;0;0.00103826757638683;0.0774844259863542;0.000326312666864432;0.000326312666864432;0;0.000118659151587066;0.000474636606348265;0.00163156333432216;0.000593295757935331;0;0.00720854345891427;0.00551765054879858;0.00465737169979235;0.0468110353010976;0.00575496885197271;0.00519133788193414;0.00115692672797389;0.000385642242657965;0.00228418866805102;0.000830614061109463;0;0.0174725600711955;0.000237318303174132;0.00183921684959953;0;0.00103826757638683;0;0;0.000474636606348265;0.00255117175912192
BactV5V7-BC368-239_S368_L001;0;0.000679829746985103;0.00165523764483329;0.000857176637502956;0.00292622369354457;8.86734452589265e-05;0.0157838732560889;0.00868999763537479;0.000266020335776779;0.0487999527074959;0.00106408134310712;0.00384251596122015;0.271991014424214;0.000857176637502956;0.0243851974462048;0.000591156301726176;0.00981319460865453;0.000591156301726176;0.006029794277607;0.00130054386379759;0.00192125798061007;0.0110546228422795;0.0191534641759281;0.00508394419484512;0;0.000206904705604162;0.00464057696855049;0.000236462520690471;0.00440411444786001;0.000236462520690471;0;0.00130054386379759;0.000591156301726176;0.000325135965949397;0.00999054149917238;0.00682785528493734;0.0429179475053204;0.000798061007330338;0.0323066918893355;0.00449278789311894;0.000147789075431544;0;0.000147789075431544;0.0016847954599196;0.00135965949397021;0.000206904705604162;0.0556573658075195;0.0033400331047529;0.00212816268621424;0.00978363679356822;0.0103452352802081;0.000325135965949397;0.00860132419011587;0.00153700638448806;0;0.0026897611728541;0.00239418302199101;0.000236462520690471;0.0126211870418539;0.00103452352802081;0.0268089382832821;0.0507507685031922;0.0036947268857886;5.91156301726176e-05;0.000147789075431544;0.00106408134310712;0.00260108772759518;0.0864861669425396;0.00103452352802081;0.0176460156065264;0.000413809411208323;0.000768503192244029;0.00109363915819343;0.00316268621423504;0.000236462520690471;0;0.00916292267675573;0.0216954362733507;0.00319224402932135;0.0416469614566091;0.00818751477890754;0.00540908016079451;0.0013301016788839;0.000443367226294632;0.0176755734216127;0.00121187041853866;0.00150744856940175;0.0134192480491842;0.000798061007330338;0.00390163159139276;0.000561598486639868;0;0.000886734452589265;0.000916292267675573;0.000620714116812485;0.00857176637502956
BactV5V7-BC234-91_S234_L001;0.000881393777359932;0.000910773569938596;0.000176278755471986;0;0.0034668155242824;0.00317301759849575;0.0152774921409055;0.00396627199811969;0.000146898962893322;0.0273819666833152;0.000881393777359932;0.00705115021887945;0.355436730616682;0.00117519170314658;0.026265534565326;0.0026441813320798;0.017069659488204;0.000440696888679966;0.00702177042630079;0.00047007668125863;0.00190968651761319;0.0118400564092018;0.0259717366395393;0.00423069013132767;0;0;0.00314363780591709;0;0.00334929635396774;0.000235038340629315;5.87595851573288e-05;0.0012339512883039;0.00246790257660781;0.000763874607045274;0.0272350677204219;0.00628727561183418;0.038252489937421;0.00190968651761319;0.0267062314540059;0.00443634867937832;0.000646355436730617;0;0;0.000705115021887945;0.000763874607045274;0;0.046743249992655;0.00552340100478891;0.00226224402855716;0.00728618855950877;0.0235038340629315;0.000558216058994623;0.00772688544818874;0.000940153362517261;0;0.00302611863560243;0.00293797925786644;0.000176278755471986;0.0160413667479508;0.000440696888679966;0.0241795692922408;0.0129858683197697;0.00155712900666921;0.000852013984781267;0;0;0.00146898962893322;0.082204659635103;0.000176278755471986;0.000587595851573288;0.00026441813320798;0.000852013984781267;0.000440696888679966;0.000822634192202603;0.000499456473837295;0;0.00778564503334606;0.0152774921409055;0.00493580515321562;0.0408966712695008;0.008667038810706;0.00687487146340747;0.00158650879924788;0.00111643211798925;0.00384875282780504;0.00158650879924788;0.000763874607045274;0.0123101330904604;0.00102829274025325;0.00440696888679966;0.000528836266415959;0.000381937303522637;0;0.000852013984781267;0.000822634192202603;0.00505332432353028
BactV5V7-BC229-85_S229_L001;0.00058752680591052;0.000381892423841838;0.000323139743250786;0.000205634382068682;0.00681531094856203;0.00243823624452866;0.00517023589201257;0.00478834346817074;8.8129020886578e-05;0.0157750947386975;0.00117505361182104;0.00702094533063071;0.377397843776622;0.00073440850738815;0.0257630504391763;0.0100760847213654;0.0155988366969243;0.000176258041773156;0.00346640815487207;0.000411268764137364;0.00170382773714051;0.00716782703210834;0.0233248141946476;0.00376017155782733;0;0;0.0059927734202873;0;0.00461208542639758;0.000470021444728416;0.00190946211920919;0;0.00296701036984812;0.0015863223759584;0.0444464028671308;0.00349578449516759;0.0266737169883376;0.00170382773714051;0.011339267354073;0.00188008577891366;0.00044064510443289;0;0;0.000969419229752357;0.00108692459093446;0.000381892423841838;0.0388355218706853;0.00211509650127787;0.00299638671014365;0.00537587027408125;0.0315208131370994;0.000910666549161305;0.0082547516230428;0.000646279486501572;0;0.00302576305043918;0.00317264475191681;0;0.0194177609353427;0.00044064510443289;0.0154813313357422;0.025968684821245;0.0013513116535942;0.00073440850738815;0;0.00111630093122999;0.000616903146206046;0.0783173232278723;0.000616903146206046;0.000998795570047883;0;0.000352516083546312;0.00073440850738815;0.00105754825063894;0;0;0.0106048588466849;0.0113686436943686;0.00699156899033518;0.0489703592726418;0.00937105255427279;0.0082547516230428;0.00105754825063894;0.00102817191034341;0.00346640815487207;0.000940042889456832;0;0.0168620193296319;0.000910666549161305;0.00434769836373785;0;0.000675655826797098;0;0;0;0.00475896712787521
BactV5V7-BC342-207_S342_L001;0.000468425212987089;0.000644084667857247;0.00181514770032497;0.000702637819480634;0.00652867640600755;5.85531516233861e-05;0.0147553942090933;0.00617735749626724;0.000409872061363703;0.0423924817753316;5.85531516233861e-05;0.00611880434464385;0.281611382732676;0.0012588927599028;0.0251485786222443;0.000322042333928624;0.011827736627924;0.000146382879058465;0.00544544310097491;0.000497701788798782;0.00301548730860439;0.0113300348391252;0.0242702813478936;0.00374740170389671;0;0;0.00278127470211084;0.000146382879058465;0.00404016746201364;0.000790467546915713;0;0.00122961618409111;0.00076119097110402;0.00163948824545481;0.0242995579237052;0.00333752964253301;0.036917762098545;0.00234212606493544;0.0273443218081213;0.00509412419123459;0.000439148637175396;0;0;0.000234212606493545;0.000790467546915713;0.000175659454870158;0.0400210791345844;0.00392306115876687;0.00155165851801973;0.00837310068214422;0.0125010978715929;0.000234212606493545;0.0108616096261381;0.00102468015340926;0.000644084667857247;0.00213719003425359;0.002956934156981;0;0.0252656849254911;0.00111250988084434;0.0158386275141259;0.0342828702754926;0.00234212606493544;0;0;0.00137599906314957;0.00617735749626724;0.0932751705360541;0.000702637819480634;0.00459642240243581;0.000351318909740317;0.000234212606493545;0.000702637819480634;0.000322042333928624;0.000585531516233861;0;0.0148432239365284;0.0146675644816582;0.00538688994935152;0.0781099042655971;0.00775829259009866;0.00611880434464385;0.00286910442954592;0.000497701788798782;0.00392306115876687;0.00199080715519513;0.00155165851801973;0.0107152267470797;0.00319114676347454;0.0054747196767866;0.000907573850162485;0;0.000995403577597564;0;0.000790467546915713;0.00614808092045554
BactV5V7-BC354-225_S354_L001;0;0.000232207128758853;0;0;0.00386044351561593;0;0.00864971554626727;0.00130616509926855;0.000522466039707419;0.268837803320562;0.000754673168466272;0.0022059677232091;0.0707651224892604;0.0024091489608731;0.00804017183327528;0.00371531406014165;0.00362823638685708;0.000696621386276559;0.00751770579356786;0.000319284802043423;0.0281551143620109;0.01518054104261;0.00417972831765935;0.0054858934169279;0;0;0.0397074190177638;0.000203181237663996;0.00618251480320446;0.000319284802043423;0.000783699059561128;0.00119006153488912;0.0015383722280274;0;0.00885289678393127;0.00687913618948102;0.0385463833739696;0.00792406826889585;0.0156739811912226;0.00272843376291652;0.000319284802043423;0;0;0;0.00148032044583769;0.000116103564379426;0.0248171368861024;0.0151515151515152;0.00182863113897597;0.00728549866480901;0.0206083826773482;0.0024091489608731;0.00226401950539882;0;0;0.00296064089167537;0.000464414257517706;0.000986880297225125;0.00957854406130268;0.000580517821897132;0.0174445605480088;0.158278184140253;0.00316382212933937;0.000319284802043423;0.000493440148612562;0;0.00458609079298734;0.0687333101126205;0.00026123301985371;0.000522466039707419;0.000493440148612562;0.00110298386160455;0.000203181237663996;0.00208986415882968;0;0.000232207128758853;0.0052827121792639;0.017415534656914;0.00148032044583769;0.0140195053988157;0.0052827121792639;0.0131197027748752;0.00606641123882503;0.000928828515035412;0.00150934633693254;0.000319284802043423;0.000870776732845698;0.00719842099152444;0.00238012306977824;0.0026123301985371;0.000580517821897132;0;0.000203181237663996;0;0.00121908742598398;0.00127713920817369
BactV5V7-BC346-214_S346_L001;0.000202910313641371;0.000550756565598006;0.000724679691576323;0;0.00397124470983825;0.00469592440141457;0.0110441184996232;0.0155081453997333;0.000173923125978318;0.0161458635283205;0.00269580845266392;0.00860919473592672;0.331033683112064;0.000608730940924112;0.0337700736274567;0.00310162907994666;0.0162328250913096;0.000927590005217694;0.00397124470983825;0.000376833439619688;0.00475389877674068;0.005478578468317;0.0242622760739753;0.00353643689489246;0;0.000637718128587164;0.00797147660733956;0;0.00620325815989333;0.000463795002608847;0;0.00069569250391327;0.0102324772450577;0.00376833439619688;0.0363789205171314;0.00455098846309931;0.0248130326395733;0.00376833439619688;0.0221751985622355;0.00333352658125109;0.0004927821902719;0;0.000289871876630529;0.000898602817554641;0.000231897501304423;0.000956577192880747;0.0278856745318569;0.00318859064293582;0.00255087251434866;0.00608730940924112;0.0305814829845208;0.000347846251956635;0.00582642472027364;0.00144935938315265;0.000405820627282741;0.00249289813902255;0.00173923125978318;0.000376833439619688;0.0162907994666357;0.00101455156820685;0.0164937097802771;0.0124065163197867;0.00144935938315265;0.000434807814945794;0.000231897501304423;0.000724679691576323;0.00223201345005508;0.0883529479969853;0.00156530813380486;0.0289002261000638;0.000260884688967476;0.000579743753261059;0.000318859064293582;0.00292770595396835;0.000434807814945794;0;0.00768160473070903;0.0137979013276132;0.00884109223723114;0.0460606411965911;0.00611629659690417;0.00901501536320946;0.00121746188184822;0.000434807814945794;0.00339150095657719;0.00133341063250043;0.00104353875586991;0.0121166444431561;0.00171024407212012;0.00307264189228361;0;0.000260884688967476;0.000521769377934953;0;0.000608730940924112;0.00385529595918604
BactV5V7-BC226-82_S226_L001;0.000202516996962245;0.0005786199913207;8.6792998698105e-05;0.000781136988282945;0.005786199913207;0.00069434398958484;0.0139736727903949;0.00324027195139592;5.786199913207e-05;0.0182843917257341;0.00118617098220744;0.00668306089975409;0.380818747287719;0.00069434398958484;0.0168089107478663;0.00361637494575438;0.0143787067843194;0.000549688991754665;0.00786923188196152;0.000318240995226385;0.00326920295096196;0.00928685086069724;0.0158541877621872;0.00384782294228266;0;0;0.00682771589758426;0;0.00318240995226385;0.00023144799652828;0.00075220598871691;0.00121510198177347;0.00460002893099957;0.00075220598871691;0.0462028063069579;0.00642268190365977;0.0354115434688268;0.000954722985679155;0.0255750036163749;0.00367423694488645;0.00069434398958484;0;0;0.00092579198611312;0.00101258498481123;8.6792998698105e-05;0.0518154202227687;0.00402140893967887;0.00159120497613193;0.00755099088673514;0.0255171416172429;0.00069434398958484;0.00789816288152756;0.000838998987415015;0;0.00193837697092435;0.00321134095182989;0;0.0172139447417908;0.00040503399392449;0.0234919716476204;0.011572399826414;0.00135975697960365;0.00075220598871691;0;0.000896860986547085;0.00133082598003761;0.0732532909012006;0.000491826992622595;0.000260378996094315;0;0.000549688991754665;0.000433964993490525;0.000607550990886735;0.000376102994358455;0.000260378996094315;0.0100679878489802;0.0152177057717344;0.00584406191233907;0.0396933314046;0.00659626790105598;0.00833212787501808;0.001649066975264;0.00052075799218863;0.00309561695356575;0.00098365398524519;8.6792998698105e-05;0.0113409518298857;0;0.0028930999566035;0.00017358599739621;0.00040503399392449;0;0;0.00104151598437726;0.0052075799218863
BactV5V7-BC360-231_S360_L001;0.000520261286779583;0.000635874906063934;0.000578068096421758;0.000780391930169374;0.00549164691600671;0.00676339672813457;0.00869992485114746;0.0222267183074166;0.000202323833747615;0.0199433493265507;0.00901786230417943;0.00887334528007399;0.305451182149257;0.00121394300248569;0.0241054396207873;0.00632984565581826;0.0185848892999595;0.000635874906063934;0.00482686860512168;0.000317937453031967;0.0069368171570611;0.0086132146366842;0.0221689114977744;0.00378634603156252;0.00283253367246662;0.000346840857853055;0.0152609977455344;0.000115613619284352;0.00589629458350194;0.00083819873981155;0;0.000433551072316319;0.0102896121163073;0.00234117579050812;0.0308688363489219;0.00251459621943465;0.0254638996473785;0.00549164691600671;0.0280073992716342;0.00387305624602578;0.000549164691600671;0;0;0.000606971501242846;0.000635874906063934;0.00135846002659113;0.0222845251170588;0.00291924388692988;0.00323718133996185;0.00606971501242846;0.0273715243655703;0.000635874906063934;0.00771720908723048;0.00153188045551766;0.000462454477137407;0.00317937453031967;0.00265911324354009;0;0.0175443667264004;0.00130065321694896;0.0117925891670039;0.0217931672351003;0.000867102144632638;0;0.000289034048210879;0.0011850395976646;0.0031215677206775;0.0779813862072952;0.00176310769408636;0.0321405861610498;0.000115613619284352;0.000520261286779583;0.000606971501242846;0.00450893115208972;0.000433551072316319;0;0.0083819873981155;0.0119082027862882;0.00774611249205156;0.0430949765882421;0.00875773166078964;0.00641655587028152;0.00219665876640268;0.00109832938320134;0.00459564136655298;0.00147407364587548;0.000809295334990462;0.0117347823573617;0.00182091450372854;0.00393086305566796;0.000404647667495231;0.000202323833747615;0;0.000491357881958495;0.000375744262674143;0.00462454477137407
BactV5V7-BC251-111_S251_L001;0.000545694755586191;0.00215405824573496;0.000373370095927394;0.00060313630880579;0.00482509047044632;0.00740996036532828;0.0147050376242174;0.00410707105520133;0.000143603883048998;0.00712275259923028;0.000545694755586191;0.00965018094089264;0.326354184617152;0.000947785628123385;0.0203055890631283;0.0124073754954334;0.0125509793784824;0.000402090872537193;0.00973634327072204;0;0.00117755184100178;0.0101384341432592;0.0175196737319777;0.00298696076741915;0;0;0.00448044115112873;0.000229766212878396;0.00453788270434833;0.000402090872537193;0;0.00112011028778218;0.00419323338503073;0.000516973978976391;0.0313056465046815;0.00525590211959331;0.0475041645126084;0.00238382445861336;0.0399506002642311;0.0059164799816187;0;0;0.000315928542707795;0.000718019415244988;0.000574415532195991;0;0.0393761847320352;0.00324544775690735;0.00267103222471136;0.00924809006835545;0.0511804239186628;0.000287207766097995;0.0136423688896548;0.000315928542707795;0;0.00430811649146993;0.00178068814980757;0.000143603883048998;0.0264231144810156;0.000287207766097995;0.0235510368200356;0.00795565512091447;0.00137859727727038;0.000516973978976391;0;0;0.00140731805388018;0.0776897007295077;0;0.000919064851513585;0;0.00134987650066058;0.000459532425756792;0.00198173358607617;0.00117755184100178;0;0.010885174335114;0.0224596473088632;0.0111149405479924;0.0164282842208053;0.00735251881210868;0.00792693434430467;0.00137859727727038;0.000861623298293986;0.00801309667413407;0.00169452581997817;5.74415532195991e-05;0.00864495375954966;0.000689298638635189;0.00439427882129933;0.000488253202366592;0.000660577862025389;0.00132115572405078;0;0.000861623298293986;0.00542822677925211
BactV5V7-BC352-223_S352_L001;0.00040202159430278;0.000890190673099012;0;0.000804043188605559;0.00611647139903515;0.000545600735125201;0.0141569032850907;0.00910291752814151;0.0208189754192511;0.0386802205375603;0.0121180794854124;0.00562830232023892;0.265621410521479;0.000832759016770044;0.0155639788651505;0.00060303239145417;0.0102228348265564;0.00169423386170457;0.00870089593383873;0.000516884906960717;0.0122903744543993;0.00795428440156214;0.0153629680679991;0.0056570181484034;0.00209625545600735;0.000976338157592465;0.0470365265334252;0.000430737422467264;0.00476682747530439;0.000545600735125201;0;0.00117734895474385;0.00772455777624627;0.00103376981392143;0.0171433494141971;0.00258442453480358;0.0325063174821962;0.00195267631518493;0.0349471628761773;0.00404893177119228;0.000516884906960717;0;0.000545600735125201;0.00404893177119228;0.000746611532276591;0;0.0157075580059729;0.00445095336549506;0.00209625545600735;0.0085860326211808;0.0106248564208592;0.000459453250631748;0.00755226280725936;0.00178038134619802;0;0.00335975189524466;0.00241212956581668;0.000459453250631748;0.02561451872272;0.000516884906960717;0.0131805651274983;0.0329370549046634;0.00209625545600735;0.000775327360441075;0;0.00114863312657937;0.00470939581897542;0.065644383184011;0;0.0270215943027797;0;0.000459453250631748;0.000804043188605559;0.00192396048702045;0.00936135998162187;0;0.0132954284401562;0.0129508385021824;0.00737996783827246;0.0540431886055594;0.00743739949460142;0.00344589937973811;0.000746611532276591;0.000804043188605559;0.00525499655410062;0.00212497128417184;0.00137835975189524;0.00864346427750976;0.00267057201929704;0.00493912244429129;0.00172294968986906;0;0.00134964392373076;0.000114863312657937;0.000717895704112107;0.00666207213416035
BactV5V7-BC351-222_S351_L001;0.000114721656580721;0.00100381449508131;0;0.000344164969742163;0.00361373218229271;0.0026099176872114;0.0063957323543752;0.0245504345082743;8.60412424355408e-05;0.0149424957696389;0.0072561447787306;0.00808787678894083;0.319126968193421;0.000630969111193966;0.0390053632374451;0.0112140419307655;0.0214242693664497;0.000372845383887343;0.004933031232971;0.000917773252645768;0.0226288467605472;0.00387185590959933;0.0233458571141767;0.00338428886913127;0.0020363094043078;0.00347033011156681;0.0177531763558666;0;0.00708406229385952;5.73608282903605e-05;0.000114721656580721;0.000344164969742163;0.00831732010210227;0.001749505262856;0.0400378581466716;0.00235179395990478;0.0176384546992859;0.00378581466716379;0.0244930736799839;0.00269595892964694;0.000200762899016262;0;0.000458886626322884;0.00152006194969455;0.000315484555596983;0.000946453666790949;0.0221986405483695;0.00137665987896865;0.00192158774772708;0.00656781483924628;0.0252674448619038;0.000344164969742163;0.00694066022313362;0.0024665156164855;5.73608282903605e-05;0.00304012389938911;0.00172082484871082;0;0.0175524134568503;0.000803051596065047;0.0103536295064101;0.0119023718702498;0;0.000401525798032524;0.000487567040468064;0;0.00255255685892104;0.0729916539994837;0.00134797946482347;0.0238047437404996;0.000544927868758425;0.000544927868758425;0.000831732010210227;0.00240915478819514;0.000831732010210227;0;0.00619496945535894;0.00978002122350647;0.00748558809189205;0.0552671580577624;0.00777239223334385;0.00539191785929389;0.00131929905067829;0.000372845383887343;0.00378581466716379;0.000803051596065047;0.000286804141451803;0.0154013823959618;0.00137665987896865;0.00263859810135658;0;0;0.000544927868758425;0;0;0.00458886626322884
BactV5V7-BC356-227_S356_L001;0;0.000659271361825322;0.00108923094562444;0.000401295611545848;0.00507352308882965;0.000401295611545848;0.0137300427093187;0.0135867228480523;0.00343967667039298;0.0338234872588643;0.0282053486972225;0.00665004156275977;0.227534611746496;0.000859919167598246;0.0126121477914409;0.00123255080689082;0.00814056811993006;0.000114655889013099;0.00495886719981655;0.000487287528305673;0.0196348209934933;0.0093444549545676;0.012927451486227;0.00401295611545848;0.00303838105884714;0.00197781408547597;0.0953936996588987;0;0.00412761200447158;0;0;0.00126121477914409;0.00556081061713532;0.000601943417318772;0.0109209734284977;0.00730931292458509;0.0395849456817726;0.00163384641843667;0.0229885057471264;0.00412761200447158;0.000458623556052398;0;0.000544615472812222;0.00146186258491702;0.00100323902886462;0.000515951500558947;0.0300971708659386;0.0093444549545676;0.00151919052942357;0.00882850345400866;0.0173417032132313;0.000745263278585146;0.00590477828417462;0.000401295611545848;0;0.00169117436294322;0.00263708544730129;0.000114655889013099;0.0181729584085763;0.00106056697337117;0.0332215438415456;0.0285206523920085;0.00263708544730129;0.000888583139851521;0;0;0.00206380600223579;0.0635766904577636;5.73279445065497e-05;0.0319603290624015;0;0.00157651847393012;0.000487287528305673;0.00108923094562444;0.00272307736406111;0;0.0167970877404191;0.0195488290767335;0.00825522400894316;0.0297818671711526;0.00610542608994754;0.00679336142402614;0.00166251039068994;0.00123255080689082;0.00530283486685585;0.00120388683463754;0.00171983833519649;0.00816923209218333;0.00355433255940608;0.00375498036517901;0;0;0.000802591223091696;0;0.000229311778026199;0.00530283486685585
