Achroiostachys;Acremonium;Acrophialophora;Alternaria;Apodus;Arrhenia;Arthrobotrys;Articulospora;Ascobolus;Aspergillus;Betamyces;Bipolaris;Blumeria;Byssonectria;Cadophora;Cheilymenia;Chloridium;Chromelosporium;Chrysosporium;Cladorrhinum;Cladosporium;Clarireedia;Clonostachys;Coprinellus;Coprinopsis;Coprinus;Crocicreas;Dactylella;Emericellopsis;Entoloma;Exophiala;Fusarium;Fusicolla;Fusidium;Gibberella;Gliomastix;Humicola;Hymenoscyphus;Iodophanus;Lachnum;Lambertella;Lecanicillium;Leucothecium;Marasmiellus;Marasmius;Mariannaea;Metarhizium;Microdochium;Microscypha;Minimedusa;Monocillium;Mortierella;Mycosphaerella;Myrmecridium;Neoroussoella;Neosetophoma;Oidiodendron;Operculomyces;Ophiosphaerella;Paragibellulopsis;Paraphaeosphaeria;Paraphoma;Penicillium;Periconia;Peziza;Phialemonium;Phlyctochytrium;Podospora;Psathyrella;Pseudeurotium;Pseudogymnoascus;Pseudopithomyces;Pseudorobillarda;Pyrenochaeta;Sarocladium;Schizothecium;Schwanniomyces;Scutellinia;Scytalidium;Serendipita;Setophaeosphaeria;Slopeiomyces;Solicoccozyma;Spizellomyces;Staphylotrichum;Subulicystidium;Syncephalis;Tausonia;Tetracladium;Thelonectria;Tolypocladium;Torula;Trichocladium;Trichoderma;Trichopezizella;Udeniozyma;Volutella;Waitea
FunITS-BC32-191_S32_L001;0;0.000143869366615113;0;0;0.00021580404992267;0;0.0554256734884725;0;0.00406430960687696;0;0;0;0.0013307916411898;0;0;0;0;0.720641657375103;0;0;0.000251771391576449;0;0.104628996870841;0;0;0.000143869366615113;0.000287738733230227;0.0138474265367047;0.0396360105024638;0;0.000755314174729346;0.0152141855195482;0;0.00384850555695429;0.000935150882998238;0;0;0.000143869366615113;0;0;0;0;0;0;0;0;0.0044959177067223;0.000755314174729346;0;0;0.000107902024961335;0.0125166348955149;0;0;0;0;0;0;0.00021580404992267;0;0;0;0.00758910908894724;0.00043160809984534;0;0;0.0013307916411898;0;0;0.000323706074884005;0;0;0;0;0;0.000647412149768011;0;0;0;0;0;0;0.00240981189080315;0.0071575009891019;0;0;0;0;0;0;0;0;0;0.000323706074884005;0;0;0;0
FunITS-BC144-85_S144_L001;0;0.000852363533046844;0.000745818091415989;0.000248606030471996;0.000781333238626274;0;0.0247895727527791;0;0.0456724793124268;0;0.00355151472102852;0.000568242355364563;0.00174024221330397;0.000923393827467415;0.000923393827467415;0;0;0.581844656746102;0;0.00188230280214511;0.000639272649785133;0;0.00763575665021131;0;0;0;0.00259260574635082;0;0.00557587811201477;0.000106545441630856;0.00230848456866854;0.0924814433355826;0.000390666619313137;0.00738715061973932;0;0.000177575736051426;0.000248606030471996;0.000390666619313137;0.00269915118798167;0;0;0;0;0;0;0.000532727208154278;0.000461696913733707;0;0;0.00106545441630856;0;0.10466313882871;0;0;0;0;0;0;0.000177575736051426;0;0;0;0.0773875057712114;0.0021664239798274;0;0;0.000248606030471996;0.00106545441630856;0;0.000994424121887985;0;0;0;0.00170472706609369;0;0.00181127250772454;0.000284121177682282;0.000142060588841141;0;0;0;0;0.0139219377064318;0.00134957559399084;0;0;0.000426181766523422;0;0.000745818091415989;0.00102993926909827;0;0;0;0.000461696913733707;0;0;0.0009589089746777;0.000816848385836559
FunITS-BC21-180_S21_L001;0;0.000176916000283066;0;0;0;0;0.000283065600452905;0;0;0;0;0.000212299200339679;0.0862642417380228;0;0;0;0.000176916000283066;0.00396291840634067;0.000813813601302102;0;0.000389215200622744;0;0.00113226240181162;0;0;0;0.0494657136791451;0;0.00198145920317033;0;0;0.558842261694148;0;0.0790106857264171;0.0775245913240393;0;0;0;0;0;0;0;0;0;0;0;0;0.000813813601302102;0.0142948128228717;0;0;0.00421060080673696;0;0;0;0;0;0;0.000247682400396292;0;0;0;0.00120302880192485;0.10561885216899;0;0;0.000212299200339679;0;0;0;0.00116764560186823;0;0.00973038001556861;0;0;0;0;0;0;0.000176916000283066;0;0;0.000176916000283066;0;0.000424598400679357;0;0.000424598400679357;0;0;0;0;0;0;0.000743047201188875;0;0;0.000318448800509518;0
FunITS-BC125-61_S125_L001;0;0.000807612626847853;0.00221215632571368;0;0.00379226798693774;0;0.0202956564486113;0;0.0404157449348643;0;0;0;0.00259840584290179;0.000351135924716458;0.000526703887074687;0.00200147477088381;0.00165033884616735;0.498437445135012;0;0;0.00101829418167773;0;0.0058288563502932;0;0.000105340777414937;0.0841321675620633;0.00179079321605393;0.000351135924716458;0.00277397380526002;0.000280908739773166;0.00249306506548685;0.0390814284209417;0.000386249517188104;0.00712805927174409;0;0.000561817479546332;0.000807612626847853;0;0.000140454369886583;0;0.000280908739773166;0.000210681554829875;0.00112363495909266;0;0;0;0.000772499034376207;0.000210681554829875;0;0.000316022332244812;0.00129920292145089;0.0329014361459321;0;0;0;0;0;0;0.0020717019558271;0;0;0;0.0493345974226623;0.00249306506548685;0.156852417570842;0;0.00024579514730152;0.000596931072017978;0;0.00175567962358229;0;0.000351135924716458;0;0.00200147477088381;0;0.0103233961866639;0;0;0;0;0;0;0.00979669229958917;0.00066715825696127;0;0;0;0;0;0.000877839811791144;0;0;0.000491590294603041;0.00189613399346887;0;0;0.0024579514730152;0
FunITS-BC157-90_S157_L001;0;0.000488093992957501;0;0;0.00184778440191054;0;0.0170135620402329;0;0.0434752292298574;0;0;0;0.00582226405885019;0;0.000348638566398215;0.000488093992957501;0;0.525642366558589;0;0;0.00188264825855036;0;0.00359097723390161;0.000418366279677858;0;0;0.00069727713279643;0;0.0102848377087473;0;0.00467175678973608;0.0278910853118572;0;0.0246487466443538;0.00104591569919465;0.000174319283199107;0;0.000383502423038036;0;0;0.000383502423038036;0;0;0;0;0.000139455426559286;0.000313774709758393;0.00247533382142733;0.000662413276156608;0.000348638566398215;0.000348638566398215;0.030854513126242;0;0;0;0;0;0.000801868702715894;0.000418366279677858;0;0;0;0.231251961091936;0.00118537112575393;0;0;0;0;0;0.00101105184255482;0;0.00024404699647875;0;0.000976187985915002;0;0.0050203953561343;0;0;0.000139455426559286;0;0.000174319283199107;0;0.0225220513893247;0;0;0;0.000348638566398215;0.000313774709758393;0.00369556880382108;0.000662413276156608;0;0;0.00069727713279643;0.000522957849597323;0;0;0.000278910853118572;0.023045009238922
FunITS-BC101-23_S101_L001;0;0;0;0;0;0;0;0;0;0;0;0.000522338684402967;0.0887627537695442;0;0.000452693526482571;0;0;0.00334296758017899;0;0;0;0;0.105895462617961;0.000139290315840791;0;0;0;0;0;0;0;0.555698715046836;0;0.17787373332869;0;0;0;0.00275098373785563;0;0.0107949994776613;0;0;0;0;0;0;0;0;0;0;0;0.00299474179057701;0.000661629000243758;0;0;0;0;0.000557161263363165;0;0;0;0;0.00177595152697009;0.00529303200195006;0;0;0;0.000243758052721385;0;0.00114914510568653;0;0;0;0;0;0.00334296758017899;0;0;0;0;0;0.000348225789601978;0.000208935473761187;0;0;0;0;0;0;0;0;0;0.0355886756973221;0.00104467736880593;0;0;0.000174112894800989;0
FunITS-BC113-40_S113_L001;0;0.000174100769525401;0;0.00222848984992514;0;0;0;0;0;0;0;0.000313381385145722;0.0730526828928584;0;0.000383021692955883;0;0;0.000208920923430482;0;0;0;0;0.000243741077335562;0;0;0;0;0;0;0;0.00449179985375535;0.450294230300498;0;0.043838573766496;0;0;0;0.387652773425259;0.000626762770291445;0;0.00306417354364706;0.000243741077335562;0;0;0;0;0;0.000522302308576204;0.0131271980222153;0;0;6.96403078101605e-05;0;0;0;0;0;0;0.00344719523660295;0;0;0;0.000452662000766043;0.00692921062711097;0;0;0.000278561231240642;0.000139280615620321;0;0;0.000208920923430482;0;0;0;0;0.00215884954211498;0;0;0;0;0;0;0;0;0;0;0;0;0.0021240293882099;0.00181064800306417;0;0;0.000417841846860963;0;0;0;0.00149726661791845;0
FunITS-BC135-73_S135_L001;0;0.000239103702691625;0;0;0;0;0;0;0;0;0;0.00143462221614975;0.116375187867195;0;0;0;0;0.00471375871020631;0;0;0;0;0;0;0;0;0.00392813225850526;0;0.0053969121464681;0;0.00215193332422462;0.841132668397322;0;0.00102473015439268;0;0;0;0.00215193332422462;0;0.000478207405383249;0;0.000170788359065446;0;0;0;0;0;0;0.000170788359065446;0;0;0.00300587511955185;0;0;0;0;0;0;0.00648995764448695;0;0;0;0.000683153436261784;0.000170788359065446;0;0;0;0.000273261374504714;0;0.000136630687252357;0;0;0;0;0;0;0;0;0;0.00167372591884137;0;0;0;0;0;0;0;0;0;0.00669490367536549;0;0;0;0.000375734389943981;0;0;0.000136630687252357;0
FunITS-BC112-38_S112_L001;0;0.000300771981418975;0;0;0;0;0;0;0.00183805099756041;0;0;0.0132005480733884;0.112588978377836;0;0;0.00494602813888982;0.0029743007051432;0.00116966881662935;0.000501286635698292;0;0.0115964308391538;0;0.0298098452695251;0;0;0;0;0;0;0;0.00514654279316913;0.287771947999866;0.000434448417605187;0.116097984827724;0;0;0;0.00130334525281556;0.000434448417605187;0;0;0;0;0;0;0.0384319754035357;0;0.205594358854393;0.000568124853791398;0;0;0.025331684657287;0.0011362497075828;0;0;0;0;0;0.000300771981418975;0;0;0.000467867526651739;0.00477893259365705;0.0225578986064232;0;0;0.000501286635698292;0.00571466764696053;0;0;0;0.000768639508070715;0;0;0.00130334525281556;0.000401029308558634;0;0;0;0.00100257327139658;0;0;0.000969154162350032;0;0;0.00260669050563112;0;0;0.0896968886809478;0;0;0;0;0.00434448417605187;0;0;0.00287404337800354;0
FunITS-BC109-33_S109_L001;0;0.000574162679425837;0;0.000318979266347687;0;0;0;0;0;0;0;0.00239234449760766;0.105454545454545;0;0;9.56937799043062e-05;0;0.00931419457735247;0;0;0.0005103668261563;0;0;0;0;0;0;0;0;0;0;0.845614035087719;0;0.000893141945773525;0;0;0;0;0.00258373205741627;0;0;0.000606060606060606;0;0;0;0;0.000574162679425837;0;0.0010207336523126;0;0;0.00325358851674641;0.00076555023923445;0;0;0;0;0;0;0;0;0;0.000414673046251994;0.00363636363636364;0;0;0;0;0;0;0;0.00127591706539075;0;0;0.000287081339712919;0.0143859649122807;0;0;0;0.000574162679425837;0;0;0.000542264752791069;0;0;0;0.000350877192982456;0;0.00194577352472089;0;0;0;0;0.000223285486443381;0;0;0.00133971291866029;0
FunITS-BC59-218_S59_L001;0;0;0;0;0;0;0.000185070943861814;0;0;0;0;0.00040098704503393;0.050616903146206;0;0;0;0;0.000154225786551511;0;0;0;0;0;0;0;0;0;0;0.0157618753855645;0;0.000863664404688464;0.261165946946329;0;0.469524984577421;0.000431832202344232;0;0;0.000740283775447255;0;0;0;0;0;0;0;0;0;0;0;0;0;0.00508945095619988;0;0;0;0;0;0;0.0966070326958667;0;0;0;0;0.0977791486736582;0;0;0;0;0;0;0;0;0;0;0;0.00067859346082665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FunITS-BC118-47_S118_L001;0;0.000440891188054788;0;0.0397977779084122;0;0;0;0;0;0;0;0.0133443066251249;0.14090882370231;0;0.000411498442184469;0;0;0.000293927458703192;0.000587854917406384;0;0;0;0.00123449532655341;0;0;0;0;0;0;0.000117570983481277;0.000822996884368938;0.693639409793663;0;0.058844277232379;0;0;0;0.00728940097583916;0;0;0;0;0;0;0;0;0;0;0.0036740932337899;0;0;0.00376227147140086;0.00038210569631415;0;0;0;0;0;0;0;0;0;0.00199870671918171;0.00681911704191406;0.00311563106225384;0;0.000264534712832873;0;0;0;0.000764211392628299;0.000293927458703192;0;0;0;0;0;0;0;0;0;0;0.00035271295044383;0.00605490564928576;0;0;0;0;0.000499676679795426;0;5.87854917406384e-05;0;0;0.000411498442184469;0;0;0.0130209864205514;0
FunITS-BC134-70_S134_L001;0;0.00382782595109757;0;0.000494753014087441;0;0;7.81188969611749e-05;0;0;0;0;0.000260396323203916;0.194854568653491;0;0.000468713381767049;0;0.0139832825560503;0.000833268234252532;0;0;0.00151029867458271;0;0.00174465536546624;0;0;0;0;0;0.000416634117126266;0;0.00544228315496185;0.337603833033878;0;0.424784522042549;0;0;0;0.000364554852485483;0;0;0;0;0;0;0;0;0.0003124755878447;0;0.00252584433507799;0.00015623779392235;0;0.00231752727651486;0.000546832278728224;0;0;0;0;0;0.00161445720386428;0;0;0;0.00106762492513606;0.000286435955524308;0;0.000338515220165091;0.000494753014087441;0;0;0.00015623779392235;0.000598911543369008;0.00015623779392235;0;0;0;0.000755149337291357;0;0;0;0.000234356690883525;0;0;0.000442673749446658;0;0;0;0.000416634117126266;0;0;0;0;0;0;0.000234356690883525;0;0;0.000130198161601958;0
